run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,cv_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,cv_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version
ml__rf__2_4ghz__random__ebl-session__s42__f857e6,2026-07-22T18:32:02.721243+00:00,ml,rf,2_4ghz,random,42,empty_baseline,session,60,0,FALSE,1,6234,2672,52,500,log2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.937125749,,,0.937211248,0.995134731,0.117021544,0,0.559016994,0,2672,0.020583832,0.651571856,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129043508,0.233659317,2.406021288,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__rf__5ghz__random__ebl-session__s42__cae93b,2026-07-22T18:32:11.037822+00:00,ml,rf,5ghz,random,42,empty_baseline,session,60,0,FALSE,1,6786,2909,52,500,sqrt,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.931247851,,,0.931426686,0.997937436,0.116462158,0,0.532866187,0,2909,0.019594362,0.655207975,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628797486,0.245730191,7.921849938,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__rf__fusion__random__ebl-session__s42__f857e6,2026-07-22T18:32:13.899002+00:00,ml,rf,fusion,random,42,empty_baseline,session,60,0,FALSE,1,6222,2667,52,500,log2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.975253093,,,0.975353217,1,0.036241592,0,0.261230683,0,2667,0.020247469,0.651668541,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948071248,0.248495847,2.240410959,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s42__df21ec,2026-07-22T18:36:31.182108+00:00,dl,cnn,2_4ghz,block,42,empty_baseline,session,60,0,FALSE,1,4947,1392,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.248563218,,,0.231875279,0.790229885,2.747075564,2,4.030950659,7.071067812,1392,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43267091,1.864424236,14.29709515,,76020,0.326666667,,,29,,,0.282136023,,,44,1,514714624,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s43__210c56,2026-07-22T18:36:47.242239+00:00,dl,cnn,2_4ghz,block,43,empty_baseline,session,60,0,FALSE,1,4947,1392,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.316091954,,,0.305737605,0.862068966,2.251910408,1.414213562,3.411335903,5.099019514,1392,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57917789,1.563869719,14.14304761,,76020,0.353333333,,,40,,,0.251184133,,,50,0,514714624,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s44__86f94f,2026-07-22T18:37:03.908150+00:00,dl,cnn,2_4ghz,block,44,empty_baseline,session,60,0,FALSE,1,4947,1392,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.320402299,,,0.315238739,0.86637931,2.342105854,1,3.653450581,6.08276253,1392,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78239144,2.00778384,14.79017528,,76020,0.346666667,,,50,,,0.255269948,,,50,0,514714624,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s42__df21ec,2026-07-22T18:37:26.695344+00:00,dl,cnn,5ghz,block,42,empty_baseline,session,60,0,FALSE,1,5477,1648,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.290048544,,,0.276208546,0.887742718,2.068046812,2,2.902438713,4.472135955,1648,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85355438,1.975106429,15.82866081,,76308,0.329608939,,,25,,,0.345879506,,,40,1,579083264,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s43__210c56,2026-07-22T18:37:44.903111+00:00,dl,cnn,5ghz,block,43,empty_baseline,session,60,0,FALSE,1,5477,1648,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.307038835,,,0.294885658,0.906553398,1.934625424,1.414213562,2.743593597,4.472135955,1648,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40963475,1.812912212,16.22254697,,76308,0.368715084,,,29,,,0.327005673,,,44,1,579083264,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s44__86f94f,2026-07-22T18:38:04.402553+00:00,dl,cnn,5ghz,block,44,empty_baseline,session,60,0,FALSE,1,5477,1648,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.324635922,,,0.315896406,0.889563107,1.907885473,1.414213562,2.750882471,4.472135955,1648,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63425002,1.877796965,17.51204698,,76308,0.368715084,,,39,,,0.312220223,,,50,0,579083264,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s42__df21ec,2026-07-22T18:38:41.941273+00:00,dl,cnn,fusion,block,42,empty_baseline,session,60,0,FALSE,1,4934,1388,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.489193084,,,0.485043937,0.922910663,1.438979543,1,2.514224661,4.123105626,1388,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23743441,2.213713001,25.45114741,,138708,0.493333333,,,44,,,0.463929279,,,50,0,978418688,cuda,1.9.0,2.5.1
