run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,samples,stopped_epoch,patience_triggered,model,dataset,used_estimator
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,01,01,06,7336,1570,01,0.0528662420382165,0.0373595838243209,0.5299363057324841,4.588267119516656,4.123105625617661,5.4373091883937485,8.54400374531753,0.0210191082802547,0.6490445859872611,11.662772536015837,1.5156746949942317,13.178447231010068,76020.0,0.0550814584949573,6.0,0.5550216866221966,1570.0,21.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,02,02,01,7492,1414,01,0.0247524752475247,0.0215239123428787,0.6364922206506365,4.661889072886188,4.242640687119285,5.20451604571987,7.615773105863909,0.0198019801980198,0.6301272984441302,21.01808508700924,1.1917676610173658,22.20985274802661,76020.0,0.0662420382165605,33.0,0.4375211838141695,1414.0,48.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,03,03,02,7319,1587,01,0.0541902961562696,0.0356273598709004,0.4593572778827977,4.798910343180451,4.123105625617661,5.777975696608512,9.848857801796104,0.0195337114051669,0.649653434152489,22.756819130998338,1.2520518219971564,24.00887095299549,76020.0,0.0509193776520509,38.0,0.429081509659673,1587.0,53.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,04,04,03,7346,1560,01,0.0858974358974359,0.0704573513330851,0.4961538461538461,5.123378476856615,4.123105625617661,6.390648215586946,11.004536101718733,0.0205128205128205,0.6557692307692308,15.352420314011397,1.4824987379834056,16.834919051994802,76020.0,0.0636420919974795,19.0,0.4509857597928631,1560.0,34.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,05,05,04,7420,1486,01,0.0881561238223418,0.0784548433245365,0.6823687752355316,4.063078447719318,4.0,4.963460022709866,8.06225774829855,0.0208613728129205,0.652086137281292,11.047172553982818,1.530693563981913,12.577866117964732,76020.0,0.0724358974358974,8.0,0.4799224726093993,1486.0,23.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,06,06,05,7617,1289,01,0.0550814584949573,0.0378045885686811,0.7773467804499612,3.7889234917510977,3.1622776601683795,4.57537511127165,7.071067811865476,0.0224980605120248,0.6718386346004654,18.326589995995164,1.3789315700123552,19.70552156600752,76020.0,0.1036339165545087,24.0,0.4695462817169475,1289.0,39.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,01,01,06,7336,1570,01,0.0464968152866242,0.0350418692211154,0.5980891719745223,4.283100317362794,4.0,5.14985622209788,8.06225774829855,0.0210191082802547,0.6490445859872611,10.458008556015557,1.205092288000742,11.6631008440163,76020.0,0.0783553141970519,7.0,0.4749498387748396,1570.0,22.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,02,02,01,7492,1414,01,0.0367751060820367,0.0298165106658359,0.635077793493635,4.517753183244165,4.061552812808831,5.419658804377806,8.94427190999916,0.0198019801980198,0.6301272984441302,12.15882512400276,1.3633574770065024,13.522182601009265,76020.0,0.0687898089171974,9.0,0.5062766973302738,1414.0,24.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,03,03,02,7319,1587,01,0.0415879017013232,0.0288089481779429,0.4373030875866414,4.748245559931575,4.242640687119285,5.57624586602959,9.055385138137416,0.0195337114051669,0.649653434152489,24.55160326900659,1.464560420019552,26.016163689026143,76020.0,0.0586987270155587,44.0,0.4158148588489354,1587.0,59.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,04,04,03,7346,1560,01,0.0557692307692307,0.0540779961989602,0.5775641025641025,4.35232692246709,3.1622776601683795,5.494111066428891,10.04987562112089,0.0205128205128205,0.6557692307692308,21.480676581006264,1.482771862007212,22.96344844301348,76020.0,0.0441083805923125,36.0,0.420800537568307,1560.0,51.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,05,05,04,7420,1486,01,0.057200538358008,0.0454680270398325,0.6467025572005384,4.221097930370888,4.0,5.086069434054311,8.06225774829855,0.0208613728129205,0.652086137281292,12.529094729019562,1.169377263984643,13.698471993004205,76020.0,0.0711538461538461,10.0,0.500767754081171,1486.0,25.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,06,06,05,7617,1289,01,0.060512024825446,0.0378777231458757,0.7145073700543056,4.046729378741044,4.123105625617661,4.866885938997522,7.112876227348494,0.0224980605120248,0.6718386346004654,16.737441800010856,1.2420779500098431,17.9795197500207,76020.0,0.1002691790040376,21.0,0.4644926862723271,1289.0,36.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,01,01,06,7336,1570,01,0.0585987261146496,0.0430733273631539,0.6089171974522293,4.514319678168627,4.123105625617661,5.473735784589026,9.055385138137416,0.0210191082802547,0.6490445859872611,12.035856868023984,1.4534976379945874,13.489354506018572,76020.0,0.0853374709076803,9.0,0.5010344818753462,1570.0,24.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,02,02,01,7492,1414,01,0.0325318246110325,0.018383544005535,0.5827439886845828,4.956315183663734,4.242640687119285,5.885878384441497,9.486832980505138,0.0198019801980198,0.6301272984441302,8.814098950999323,1.2486168869945686,10.062715837993892,76020.0,0.062420382165605,2.0,0.5181920144070105,1414.0,17.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,03,03,02,7319,1587,01,0.0308758664146187,0.0133906637436393,0.2785129174543163,5.222651118337322,4.47213595499958,6.013532313746124,9.848857801796104,0.0195337114051669,0.649653434152489,8.975685617013369,1.3742878769990057,10.349973494012374,76020.0,0.0466760961810466,2.0,0.5276954514710643,1587.0,17.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,04,04,03,7346,1560,01,0.0756410256410256,0.0515609683557312,0.4897435897435897,4.987410450932493,3.605551275463989,6.289490623865522,11.0,0.0205128205128205,0.6557692307692308,17.486020901997108,1.4382383319898508,18.92425923398696,76020.0,0.0428481411468179,23.0,0.4597701566580278,1560.0,38.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,05,05,04,7420,1486,01,0.0659488559892328,0.0470830361824157,0.6776581426648721,4.1263305609633925,4.0,4.885292564984338,7.615773105863909,0.0208613728129205,0.652086137281292,10.632918752991827,1.4757511839852668,12.108669936977094,76020.0,0.0506410256410256,5.0,0.5311788678533048,1486.0,20.0,True,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,06,06,05,7617,1289,01,0.0620636152055857,0.0513335193286579,0.7424359968968193,3.978687891272124,3.605551275463989,4.846119271519598,8.0,0.0224980605120248,0.6718386346004654,18.95504099901882,1.251924081007019,20.20696508002584,76020.0,0.0942126514131897,27.0,0.4509367025228649,1289.0,42.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,01,01,06,8067,1628,01,0.081081081081081,0.0475319381260774,0.7414004914004914,3.8121153583427234,3.1622776601683795,4.820487603666328,7.38080885425552,0.0196560196560196,0.6621621621621622,29.18054450297496,1.6474563570227474,30.8280008599977,76308.0,0.118855009334163,40.0,0.5302858010172548,1628.0,55.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,02,02,01,8097,1598,01,0.0694618272841051,0.0435484933380702,0.6871088861076345,3.627262490876407,3.1622776601683795,4.332763673605352,7.071067811865476,0.0200250312891113,0.6508135168961201,13.041594305977924,1.459503971011145,14.501098276989069,76308.0,0.0761670761670761,5.0,0.6517962150493986,1598.0,20.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,03,03,02,8081,1614,01,0.1152416356877323,0.0752555463848151,0.7924411400247832,2.962759252379442,2.23606797749979,3.727057036211976,6.082762530298219,0.0192069392812887,0.6548946716232962,21.692451732000336,1.5453582830086816,23.237810015009018,76308.0,0.0594493116395494,24.0,0.555931022514601,1614.0,39.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,04,04,03,8060,1635,01,0.1155963302752293,0.0969713605440281,0.7804281345565749,3.4467297713742475,3.1622776601683795,4.272019768821158,6.586172054472803,0.019571865443425,0.6562691131498471,37.531314466003096,1.6045777889958115,39.13589225499891,76308.0,0.1425030978934324,59.0,0.5357076011855887,1635.0,70.0,False,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,05,05,04,8082,1613,01,0.0576565406075635,0.0323977282142973,0.268443893366398,5.959932937717704,5.385164807134504,7.120214754662309,11.40175425099138,0.0192188468691878,0.6540607563546187,12.485017950006297,1.51318721199641,13.998205162002703,76308.0,0.1033639143730886,5.0,0.6238061361014843,1613.0,20.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,06,06,05,8088,1607,01,0.05849408836341,0.0504397485982956,0.7037958929682638,3.482927677189496,3.1622776601683795,4.015061872741379,6.082762530298219,0.0199128811449906,0.65588052271313,12.740188912983283,1.3661926869826857,14.106381599965973,76308.0,0.1004339739615623,5.0,0.6366468160471414,1607.0,20.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,01,01,06,8067,1628,01,0.081081081081081,0.0568957715218046,0.6615479115479116,3.7432893730733,3.1622776601683795,4.602170730207152,7.280109889280518,0.0196560196560196,0.6621621621621622,12.561230605002493,1.228840188996401,13.790070793998892,76308.0,0.0976975731176104,5.0,0.6275045302551007,1628.0,20.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,02,02,01,8097,1598,01,0.0744680851063829,0.0332908574129086,0.6877346683354193,3.370439218465605,3.0,4.135154093164821,7.071067811865476,0.0200250312891113,0.6508135168961201,10.719732603989542,1.2648472600267269,11.984579864016268,76308.0,0.0866093366093366,1.0,0.6697370099409454,1598.0,16.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,03,03,02,8081,1614,01,0.1034696406443618,0.0602482904865981,0.6902106567534076,3.327194668591961,3.1622776601683795,4.064306504263033,6.708203932499369,0.0192069392812887,0.6548946716232962,19.10620675300015,1.5422025459993165,20.648409298999468,76308.0,0.0607008760951189,19.0,0.5616702155324781,1614.0,34.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,04,04,03,8060,1635,01,0.1137614678899082,0.1021350683052442,0.7724770642201835,3.62541454819324,3.1622776601683795,4.568874887431593,7.071067811865476,0.019571865443425,0.6562691131498471,19.697334545024205,1.4756349899980703,21.17296953502228,76308.0,0.1251548946716233,20.0,0.5624337203709209,1635.0,35.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,05,05,04,8082,1613,01,0.0688158710477371,0.0408688865669816,0.3676379417234965,5.319113342340907,5.0,6.504755282831371,11.0,0.0192188468691878,0.6540607563546187,17.128380023990758,1.2914297399984207,18.41980976398918,76308.0,0.1051987767584097,14.0,0.5902680147876802,1613.0,29.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,06,06,05,8088,1607,01,0.0703173615432482,0.0537173038282976,0.7106409458618543,3.536781007707718,3.1622776601683795,4.201593913334558,6.708203932499369,0.0199128811449906,0.65588052271313,17.462749228987377,1.4138516929815523,18.87660092196893,76308.0,0.0954742715437073,15.0,0.5817775741985921,1607.0,30.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,01,01,06,8067,1628,01,0.0399262899262899,0.0185169876629152,0.2794840294840295,5.253202068739432,5.0,6.044369117980638,10.04987562112089,0.0196560196560196,0.6621621621621622,10.052012952015502,1.5581698199966922,11.610182772012196,76308.0,0.0958307405102675,1.0,0.6278798143121094,1628.0,16.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,02,02,01,8097,1598,01,0.065081351689612,0.0443657590354765,0.7008760951188986,3.796918451701232,3.1622776601683795,4.566707624005936,7.280109889280518,0.0200250312891113,0.6508135168961201,13.670592645008584,1.208401504001813,14.878994149010396,76308.0,0.0773955773955774,8.0,0.5940876162595764,1598.0,23.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,03,03,02,8081,1614,01,0.1232961586121437,0.0746686601599083,0.8091697645600991,2.880462712076158,2.8284271247461903,3.5924676810867813,5.830951894845301,0.0192069392812887,0.6548946716232962,30.961775884003146,1.3999285060272086,32.361704390030354,76308.0,0.0632040050062578,43.0,0.5334672180906637,1614.0,58.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,04,04,03,8060,1635,01,0.1088685015290519,0.0943244415263832,0.7681957186544343,3.5773786358257182,3.1622776601683795,4.438158143466952,7.0,0.019571865443425,0.6562691131498471,17.123181280010613,1.3240905650018249,18.44727184501244,76308.0,0.1263940520446096,15.0,0.5701699932319267,1635.0,30.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,05,05,04,8082,1613,01,0.0657160570365778,0.045784871705409,0.3459392436453812,5.484335266941104,5.0,6.615186645767336,10.770329614269007,0.0192188468691878,0.6540607563546187,14.992561863007722,1.528866951004602,16.521428814012324,76308.0,0.1229357798165137,10.0,0.5991980864445213,1613.0,25.0,True,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,06,06,05,8088,1607,01,0.0752955818294959,0.0576593549821602,0.6950840074673305,3.591007708714277,3.1622776601683795,4.400811714458,7.211102550927978,0.0199128811449906,0.65588052271313,23.10853251500521,1.5708740050031338,24.679406520008342,76308.0,0.1004339739615623,25.0,0.5773791513231117,1607.0,40.0,True,,,
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,01,01,06,7331,1558,01,0.107188703465982,0.0748834062281663,0.6726572528883183,3.6319304501903296,3.1622776601683795,4.486751285601272,7.211102550927978,0.0198973042362002,0.6527599486521181,18.394714308000403,1.7171087279857602,20.111823035986163,138708.0,0.095422808378588,5.0,0.9191968690473004,1558.0,20.0,True,,,
