run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,model,dataset,samples,used_estimator,stopped_epoch,patience_triggered
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,01,01,,7336,1570,01,0.1617834394904458,0.1243298501205223,0.5312101910828025,4.114642147017476,3.605551275463989,5.35765420671455,9.219544457292889,0.0210191082802547,0.6490445859872611,10.016127596842123,0.1908060519490391,10.227561557898298,,,,,RF,2.4 GHz,1570.0,RandomForestClassifier,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,02,02,,7492,1414,01,0.1145685997171145,0.0836704451293561,0.5155586987270155,4.344459757801844,4.0,5.387003061090463,9.055385138137416,0.0198019801980198,0.6301272984441302,10.29153077607043,0.1898210230283439,10.501173431053758,,,,,RF,2.4 GHz,1414.0,RandomForestClassifier,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,03,03,,7319,1587,01,0.1373660995589161,0.0992383579739534,0.5141776937618148,4.171601356903104,3.1622776601683795,5.366645336484594,9.219544457292889,0.0195337114051669,0.649653434152489,9.90120275807567,0.2077004089951515,10.13048460893333,,,,,RF,2.4 GHz,1587.0,RandomForestClassifier,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,04,04,,7346,1560,01,0.2173076923076923,0.1715422420544586,0.6897435897435897,3.808453162708192,2.0,5.532653649945604,11.04536101718726,0.0205128205128205,0.6557692307692308,10.340743392938748,0.1942793151829391,10.556603466859087,,,,,RF,2.4 GHz,1560.0,RandomForestClassifier,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,05,05,,7420,1486,01,0.2631224764468372,0.2372182326062315,0.6251682368775235,3.79519739554168,3.0,5.318458676326257,10.0,0.0208613728129205,0.652086137281292,10.48679706803523,0.1918628038838505,10.699031637050211,,,,,RF,2.4 GHz,1486.0,RandomForestClassifier,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,06,06,,7617,1289,01,0.1481768813033359,0.1163373882716391,0.630721489526765,3.677638787001852,3.1622776601683795,4.6749252720719445,7.615773105863909,0.0224980605120248,0.6718386346004654,10.408291638130322,0.1910995340440422,10.620220953132955,,,,,RF,2.4 GHz,1289.0,RandomForestClassifier,,
ml__knn__2_4ghz__lovo__ebl-session__09230c,01,01,,7336,1570,01,0.086624203821656,0.0831195785965729,0.497452229299363,4.9981455106378725,4.0,6.304532794582148,11.180339887498947,0.0210191082802547,0.6490445859872611,0.177106613991782,0.8842648488935083,1.085409526946023,,,,,KNN,2.4 GHz,1570.0,KNeighborsClassifier,,
ml__knn__2_4ghz__lovo__ebl-session__09230c,02,02,,7492,1414,01,0.0643564356435643,0.0547101661633168,0.4434229137199434,5.406062150248723,4.123105625617661,6.6337293374245005,11.180339887498947,0.0198019801980198,0.6301272984441302,0.2336961629334837,0.6903764100279659,0.9429510899353772,,,,,KNN,2.4 GHz,1414.0,KNeighborsClassifier,,
ml__knn__2_4ghz__lovo__ebl-session__09230c,03,03,,7319,1587,01,0.0611216131064902,0.0534100236755238,0.4228103339634531,5.472420413851731,4.47213595499958,6.62198320941007,11.04536101718726,0.0195337114051669,0.649653434152489,0.3087812978774309,0.8525577778927982,1.1846299229655417,,,,,KNN,2.4 GHz,1587.0,KNeighborsClassifier,,
ml__knn__2_4ghz__lovo__ebl-session__09230c,04,04,,7346,1560,01,0.1301282051282051,0.1335018879791299,0.4724358974358974,5.215528779473499,4.123105625617661,6.649127569531016,11.704699910719626,0.0205128205128205,0.6557692307692308,0.2986213490366936,0.9740185218397528,1.2949542561545968,,,,,KNN,2.4 GHz,1560.0,KNeighborsClassifier,,
ml__knn__2_4ghz__lovo__ebl-session__09230c,05,05,,7420,1486,01,0.1258411843876177,0.1153558969324868,0.6372812920592194,4.619210577601242,3.605551275463989,6.018421697656371,11.04536101718726,0.0208613728129205,0.652086137281292,0.2920516661833972,0.7531758290715516,1.0675091040320694,,,,,KNN,2.4 GHz,1486.0,KNeighborsClassifier,,
ml__knn__2_4ghz__lovo__ebl-session__09230c,06,06,,7617,1289,01,0.0705973622963537,0.072727438369501,0.4600465477114042,5.168147068584629,4.47213595499958,6.350018173129039,11.04536101718726,0.0224980605120248,0.6718386346004654,0.2409373221453279,0.7894264471251518,1.0480637778528037,,,,,KNN,2.4 GHz,1289.0,KNeighborsClassifier,,
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,01,01,,7336,1570,01,0.1636942675159235,0.1579914346620622,0.4694267515923567,4.67821886578749,4.0,6.068767280571276,10.44030650891055,0.0210191082802547,0.6490445859872611,22.89633388188668,21.393955444917083,44.33030612883158,,,,,SVM,2.4 GHz,1570.0,SVC,,
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,02,02,,7492,1414,01,0.1089108910891089,0.0996749247661372,0.6202263083451203,4.047140710880293,3.1622776601683795,5.196356573671163,9.0,0.0198019801980198,0.6301272984441302,23.04095171717927,19.618066627066582,42.70086889201775,,,,,SVM,2.4 GHz,1414.0,SVC,,
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,03,03,,7319,1587,01,0.1285444234404537,0.1107104748094964,0.7032136105860114,4.0402398641259385,3.1622776601683795,5.25751480052665,9.055385138137416,0.0195337114051669,0.649653434152489,22.49578588595614,20.9927320429124,43.52872613584623,,,,,SVM,2.4 GHz,1587.0,SVC,,
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,04,04,,7346,1560,01,0.2435897435897435,0.2201039515734386,0.6538461538461539,4.04837655155012,2.23606797749979,5.818736315360261,11.04536101718726,0.0205128205128205,0.6557692307692308,25.167370566166937,21.41792449192144,46.615515562938526,,,,,SVM,2.4 GHz,1560.0,SVC,,
