n_neighbors,weights,metric,mean_test_score,std_test_score,mean_fit_time
1,uniform,euclidean,0.007077874953078919,0.006236024743510459,0.17863850593566893
1,distance,euclidean,0.007077874953078919,0.006236024743510459,0.1731555938720703
3,uniform,euclidean,0.005660467720706328,0.0048134570445204795,0.20774364471435547
3,distance,euclidean,0.006672204108420577,0.005600217235660116,0.19531073570251464
5,uniform,euclidean,0.004445086454341709,0.0036515613673419197,0.22606935501098632
5,distance,euclidean,0.005457430706482358,0.0041270684459910195,0.2146815299987793
7,uniform,euclidean,0.0042438792108809445,0.0035854628340465764,0.21200170516967773
7,distance,euclidean,0.004648532829839283,0.0034815328387226463,0.21655607223510742
9,uniform,euclidean,0.0036380183484618404,0.0031742636371470978,0.21311063766479493
9,distance,euclidean,0.004648328149202481,0.0032997368629134305,0.23262491226196289
11,uniform,euclidean,0.0038394302725594078,0.003094357113169294,0.22491354942321778
11,distance,euclidean,0.00464975473617609,0.0033633840578874453,0.22216081619262695
15,uniform,euclidean,0.003839225591922605,0.0032238594825355583,0.2286294460296631
15,distance,euclidean,0.004648737510476087,0.003764651555204207,0.22744665145874024
21,uniform,euclidean,0.0038402428176226083,0.0032255116431797706,0.2132401466369629
21,distance,euclidean,0.0038416694045962175,0.003915515680783871,0.21751322746276855
1,uniform,manhattan,0.0,0.0,0.21546006202697754
1,distance,manhattan,0.0,0.0,0.223085355758667
3,uniform,manhattan,0.0,0.0,0.2043905258178711
3,distance,manhattan,0.0,0.0,0.22567439079284668
5,uniform,manhattan,0.0,0.0,0.22518157958984375
5,distance,manhattan,0.0,0.0,0.2156360149383545
7,uniform,manhattan,0.0,0.0,0.20891528129577636
7,distance,manhattan,0.0,0.0,0.23306560516357422
9,uniform,manhattan,0.0,0.0,0.22113275527954102
9,distance,manhattan,0.0,0.0,0.23732967376708985
11,uniform,manhattan,0.0,0.0,0.201688814163208
11,distance,manhattan,0.0,0.0,0.19922642707824706
15,uniform,manhattan,0.0,0.0,0.2105623722076416
15,distance,manhattan,0.0,0.0,0.22101273536682128
21,uniform,manhattan,0.0,0.0,0.22783870697021485
21,distance,manhattan,0.0,0.0,0.20844416618347167
1,uniform,chebyshev,0.026680684805566283,0.010477702488544858,0.2083890914916992
1,distance,chebyshev,0.026680684805566283,0.010477702488544858,0.20382461547851563
3,uniform,chebyshev,0.026481307332868725,0.01188717401548144,0.19541544914245607
3,distance,chebyshev,0.02688637031310067,0.01105379840457882,0.21873631477355956
5,uniform,chebyshev,0.02708737905340864,0.009388636410144082,0.21707568168640137
5,distance,chebyshev,0.027498545387840606,0.011150055982662681,0.19326977729797362
7,uniform,chebyshev,0.02506471882304334,0.00893869819448706,0.1912440299987793
7,distance,chebyshev,0.02446190963772425,0.009775127520972636,0.19912481307983398
9,uniform,chebyshev,0.02567485326889927,0.01094551579841465,0.1978010654449463
9,distance,chebyshev,0.025271421556277734,0.009830803691673934,0.19723224639892578
11,uniform,chebyshev,0.025472027112796107,0.006511952559733005,0.18149256706237793
11,distance,chebyshev,0.025876066689844036,0.00748047019713939,0.2117847442626953
15,uniform,chebyshev,0.02506920326460097,0.00736932588134313,0.2239311695098877
15,distance,chebyshev,0.024865347527829793,0.007143985923573224,0.23207564353942872
21,uniform,chebyshev,0.025075920660711397,0.009113825714385968,0.20877408981323242
21,distance,chebyshev,0.024464154947245072,0.008111017680645927,0.1910693645477295
