n_neighbors,weights,metric,mean_test_score,std_test_score,mean_fit_time
1,uniform,euclidean,0.019282528189033338,0.017519178437628662,0.26154375076293945
1,distance,euclidean,0.019282528189033338,0.017519178437628662,0.2812376022338867
3,uniform,euclidean,0.01891969157073909,0.017535681316651747,0.28018989562988283
3,distance,euclidean,0.018560681407682463,0.01635794025806368,0.28742666244506837
5,uniform,euclidean,0.018915389990239145,0.018429498562211658,0.28424506187438964
5,distance,euclidean,0.018370743720784836,0.017750487539434475,0.2943161964416504
7,uniform,euclidean,0.01982418583574385,0.01856971017092717,0.2896484375
7,distance,euclidean,0.019824018269245087,0.018542666259249357,0.3212884902954102
9,uniform,euclidean,0.021103416061550105,0.018368955339910658,0.33577919006347656
9,distance,euclidean,0.021286231111702754,0.018946205269230233,0.32194743156433103
11,uniform,euclidean,0.02238298142035388,0.018122023356825678,0.3084434986114502
11,distance,euclidean,0.02220016637020123,0.01869385906167367,0.3178417682647705
15,uniform,euclidean,0.021284750587447842,0.0186606190889043,0.30341272354125975
15,distance,euclidean,0.022012379473553573,0.01920970771275846,0.2998786449432373
21,uniform,euclidean,0.02036536835719204,0.01878608570765284,0.3071354866027832
21,distance,euclidean,0.021460945700351817,0.01907506851145979,0.33390030860900877
1,uniform,manhattan,0.00528317232313897,0.0059498182360836266,0.31900696754455565
1,distance,manhattan,0.00528317232313897,0.0059498182360836266,0.316377592086792
3,uniform,manhattan,0.004555375870534475,0.005507068085228147,0.29917058944702146
3,distance,manhattan,0.004919357880086105,0.005521670064881633,0.3275887489318848
5,uniform,manhattan,0.005100022139988786,0.006066206488920395,0.29555377960205076
5,distance,manhattan,0.00491919031358734,0.005931031778884471,0.3011470794677734
7,uniform,manhattan,0.005102172930238758,0.00623442362715326,0.2987868309020996
7,distance,manhattan,0.0052830047566402045,0.0063579543097879885,0.3298924446105957
9,uniform,manhattan,0.004555375870534475,0.005507068085228147,0.29988722801208495
9,distance,manhattan,0.005097871349738815,0.005949075809921942,0.31324520111083987
11,uniform,manhattan,0.0043723932538830565,0.005206384824528157,0.289957332611084
11,distance,manhattan,0.004553225080284503,0.005347795926614741,0.3282495975494385
15,uniform,manhattan,0.005100022139988786,0.006066206488920395,0.31880578994750974
15,distance,manhattan,0.005280853966390233,0.006219500427351042,0.32922658920288084
21,uniform,manhattan,0.005097871349738815,0.005949075809921942,0.30529007911682127
21,distance,manhattan,0.005278703176140261,0.00613209643995048,0.33641204833984373
1,uniform,chebyshev,0.03173235634004393,0.01450757485130163,0.3263284683227539
1,distance,chebyshev,0.03173235634004393,0.01450757485130163,0.34624433517456055
3,uniform,chebyshev,0.029532095793228196,0.01439155633166454,0.3267040252685547
3,distance,chebyshev,0.031178604210093434,0.014284149143776487,0.33754448890686034
5,uniform,chebyshev,0.031727887193045215,0.013715606109157086,0.302294397354126
5,distance,chebyshev,0.03045279098124014,0.0133663230782524,0.3016221523284912
7,uniform,chebyshev,0.03283257039670117,0.01205113347919164,0.330565881729126
7,distance,chebyshev,0.031910534676699104,0.013539086334605682,0.3390705108642578
9,uniform,chebyshev,0.035390193015819846,0.01183351230265577,0.3152439594268799
9,distance,chebyshev,0.0339213602361135,0.011934463662960583,0.3368234634399414
11,uniform,chebyshev,0.03575219180162027,0.012781416986877311,0.33136277198791503
11,distance,chebyshev,0.03428732546941633,0.012231628992973845,0.31713619232177737
15,uniform,chebyshev,0.0350076917265123,0.01650045201610582,0.3085683822631836
15,distance,chebyshev,0.0337372322282047,0.014800908288896499,0.31170501708984377
21,uniform,chebyshev,0.036088716237418564,0.018538743188700538,0.3339250564575195
21,distance,chebyshev,0.03481577081586347,0.01739309904687635,0.30298991203308107
