n_neighbors,weights,metric,mean_test_score,std_test_score,mean_fit_time
1,uniform,euclidean,0.002228990808858271,0.001489914443879064,0.43428449630737304
1,distance,euclidean,0.002228990808858271,0.001489914443879064,0.43219923973083496
3,uniform,euclidean,0.00303953235444616,0.0016958864671039902,0.5245272159576416
3,distance,euclidean,0.003242372111038452,0.0017440899565378594,0.48632397651672366
5,uniform,euclidean,0.002633852841261576,0.0018793212549835599,0.504499101638794
5,distance,euclidean,0.0036480516242230364,0.0015178090698967585,0.4944178581237793
7,uniform,euclidean,0.001620059681707603,0.0010302424538764466,0.5002833843231201
7,distance,euclidean,0.002633235055200889,0.000803895745864206,0.5104506969451904
9,uniform,euclidean,0.001619853753020707,0.0010299577433310122,0.5185068607330322
9,distance,euclidean,0.002633235055200889,0.0010284396135713419,0.514235544204712
11,uniform,euclidean,0.002228784880171375,0.0007563590012911542,0.5572336673736572
11,distance,euclidean,0.0024306012272954924,0.0010282426676678051,0.5244680881500244
15,uniform,euclidean,0.0028373041499482514,0.0013451329530255534,0.5256267070770264
15,distance,euclidean,0.0024316246367636673,0.0013746566057716973,0.5272770404815674
21,uniform,euclidean,0.0020265566756734665,0.0015710627220174775,0.5235685348510742
21,distance,euclidean,0.0020265566756734665,0.0015710627220174775,0.5260834217071533
1,uniform,manhattan,0.0,0.0,0.5372851848602295
1,distance,manhattan,0.0,0.0,0.5323398113250732
3,uniform,manhattan,0.0,0.0,0.4834268093109131
3,distance,manhattan,0.0,0.0,0.48424711227416994
5,uniform,manhattan,0.0,0.0,0.5175544261932373
5,distance,manhattan,0.0,0.0,0.5334879875183105
7,uniform,manhattan,0.0,0.0,0.5038646697998047
7,distance,manhattan,0.0,0.0,0.5013122081756591
9,uniform,manhattan,0.0,0.0,0.4848766803741455
9,distance,manhattan,0.0,0.0,0.5246365070343018
11,uniform,manhattan,0.0,0.0,0.5158386707305909
11,distance,manhattan,0.0,0.0,0.5099756240844726
15,uniform,manhattan,0.0,0.0,0.5119638919830323
15,distance,manhattan,0.0,0.0,0.5191873550415039
21,uniform,manhattan,0.0,0.0,0.5495277404785156
21,distance,manhattan,0.0,0.0,0.5170341491699219
1,uniform,chebyshev,0.02735433722127456,0.005322009966211877,0.4966301441192627
1,distance,chebyshev,0.02735433722127456,0.005322009966211877,0.45996627807617185
3,uniform,chebyshev,0.025125552341103186,0.004418285058648069,0.5157317161560059
3,distance,chebyshev,0.02735515470205584,0.005443264907655666,0.5098829746246338
5,uniform,chebyshev,0.025121664631917378,0.009846489243917737,0.5498222827911377
5,distance,chebyshev,0.0283693534850173,0.006577527495742358,0.5407833099365235
7,uniform,chebyshev,0.0275510302870915,0.01069480491490009,0.549519681930542
7,distance,chebyshev,0.02958290993879274,0.007936004344251527,0.5158260822296142
9,uniform,chebyshev,0.028562770393742814,0.01064892973061731,0.5305023670196534
9,distance,chebyshev,0.028767045417177072,0.008937624493819631,0.5030146598815918
11,uniform,chebyshev,0.02958147467195077,0.011344785211519435,0.4858792781829834
11,distance,chebyshev,0.02897439066901586,0.008218863411863012,0.5166701316833496
15,uniform,chebyshev,0.028573210417111465,0.008930347457660644,0.5693387031555176
15,distance,chebyshev,0.029178659458483813,0.00832307730002128,0.5172606468200683
21,uniform,chebyshev,0.027558194153368725,0.008277710117790434,0.509749174118042
21,distance,chebyshev,0.029787384656947587,0.008763857035824479,0.5157003402709961
