n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
200,sqrt,,2,1,balanced,0.03941477860585075,0.01191214296457267,11.299551725387573
300,sqrt,,2,1,balanced,0.037393749643095865,0.011422931922480232,16.651503467559813
500,sqrt,,2,1,balanced,0.036379160081434395,0.011935540089189853,27.697863578796387
800,sqrt,,2,1,balanced,0.03840283753749969,0.012045022298232646,44.28135495185852
200,sqrt,,5,1,balanced,0.038809327104705256,0.012315382665649641,10.972308206558228
300,sqrt,,5,1,balanced,0.03961842966198513,0.013366186272684818,16.41191186904907
500,sqrt,,5,1,balanced,0.039416409873461164,0.012619645748600155,27.227477312088013
800,sqrt,,5,1,balanced,0.040832390518860145,0.012998733201344877,43.48049449920654
200,sqrt,,10,1,balanced,0.04345500058311331,0.01433468668250175,10.652559280395508
300,sqrt,,10,1,balanced,0.042847105269294194,0.013485305399406624,15.946558284759522
500,sqrt,,10,1,balanced,0.04244367355667267,0.01410366336279642,26.37482976913452
800,sqrt,,10,1,balanced,0.04447182927681158,0.01440972660296001,41.7669930934906
200,sqrt,,2,2,balanced,0.04143417630099523,0.013814623333068831,10.711493444442748
300,sqrt,,2,2,balanced,0.04244977691087269,0.014895721632874483,15.929407978057862
500,sqrt,,2,2,balanced,0.04143642161051604,0.011348959553020824,26.303844833374022
800,sqrt,,2,2,balanced,0.0418461613579744,0.013439446547461166,42.14288969039917
200,sqrt,,5,2,balanced,0.040226114117683426,0.014454896555329857,10.836052846908569
300,sqrt,,5,2,balanced,0.041238259866671276,0.015258669161752673,15.920095491409302
500,sqrt,,5,2,balanced,0.04043017453509141,0.01426956302561159,26.434325647354125
800,sqrt,,5,2,balanced,0.04063097859476258,0.012217038053766336,42.10455870628357
200,sqrt,,10,2,balanced,0.0422426709938487,0.013490169521557294,10.40762538909912
300,sqrt,,10,2,balanced,0.04082994670618653,0.012623281215392301,15.574696159362793
500,sqrt,,10,2,balanced,0.04285118034957822,0.012209160647962848,25.892791557312012
800,sqrt,,10,2,balanced,0.04406595375151644,0.014025211204415534,41.222160291671756
200,sqrt,,2,4,balanced,0.04528460373058589,0.013669770236511298,10.054660224914551
300,sqrt,,2,4,balanced,0.04366313608080531,0.013628198400489493,15.012202262878418
500,sqrt,,2,4,balanced,0.045077491636077896,0.012871786873374737,24.92098093032837
800,sqrt,,2,4,balanced,0.04548601565468345,0.013929971879614306,39.84496207237244
200,sqrt,,5,4,balanced,0.04528460373058589,0.013669770236511298,10.13588752746582
300,sqrt,,5,4,balanced,0.04366313608080531,0.013628198400489493,15.001100969314574
500,sqrt,,5,4,balanced,0.045077491636077896,0.012871786873374737,25.003405380249024
800,sqrt,,5,4,balanced,0.04548601565468345,0.013929971879614306,39.78872017860412
200,sqrt,,10,4,balanced,0.04507564951034667,0.016712514903441285,10.183674240112305
300,sqrt,,10,4,balanced,0.042451004994693495,0.014554280029165702,14.961072492599488
500,sqrt,,10,4,balanced,0.04487648289576992,0.015671743697521466,24.725130462646483
800,sqrt,,10,4,balanced,0.04487913138908034,0.01540149497787054,39.60658540725708
200,log2,,2,1,balanced,0.028297072504330844,0.007113872803421967,2.332008934020996
300,log2,,2,1,balanced,0.02890599122133397,0.008309109981276517,3.4029882907867433
500,log2,,2,1,balanced,0.028704579297236403,0.008649233900243377,5.718478584289551
800,log2,,2,1,balanced,0.02991507911573781,0.009775821776216704,9.071082210540771
200,log2,,5,1,balanced,0.030719703408944067,0.007906092941567468,2.239527177810669
300,log2,,5,1,balanced,0.029509811454869063,0.0075152931431182405,3.3367519855499266
500,log2,,5,1,balanced,0.030521554020067322,0.00802223306365078,5.445354986190796
800,log2,,5,1,balanced,0.030522775926404122,0.009237457259118727,8.680652379989624
200,log2,,10,1,balanced,0.02971387187227704,0.006601521151479047,2.1557384967803954
300,log2,,10,1,balanced,0.02950961295171627,0.006168979891015993,3.142354154586792
500,log2,,10,1,balanced,0.03152819810179754,0.009840355795786732,5.250519227981568
800,log2,,10,1,balanced,0.031123749163476,0.009544219006189078,8.357488918304444
200,log2,,2,2,balanced,0.02809546207708049,0.006240203692985125,2.194844913482666
300,log2,,2,2,balanced,0.028903547408660364,0.006341311574114026,3.284270143508911
500,log2,,2,2,balanced,0.02728818929056382,0.0068590267067074355,5.37545804977417
800,log2,,2,2,balanced,0.029513073990089882,0.008231826116276084,8.533462572097779
200,log2,,5,2,balanced,0.03011363786588816,0.008786794125666464,2.1953309535980225
300,log2,,5,2,balanced,0.029512261445026677,0.00782124835967742,3.219500780105591
500,log2,,5,2,balanced,0.0313312706192576,0.009934119967418626,5.304256629943848
800,log2,,5,2,balanced,0.03234341636824546,0.010061659281601203,8.446902465820312
200,log2,,10,2,balanced,0.031934073627092684,0.007781908106506509,2.1167609214782717
300,log2,,10,2,balanced,0.030523383790830527,0.007445280881089932,3.1055482387542725
500,log2,,10,2,balanced,0.03173571955757914,0.007903411048742438,5.124221515655518
800,log2,,10,2,balanced,0.03193937061371352,0.009637331640941025,8.138380908966065
200,log2,,2,4,balanced,0.030320346776606548,0.009403567783511604,2.0133169174194334
300,log2,,2,4,balanced,0.031129046150096835,0.0088057174126757,2.9829357147216795
500,log2,,2,4,balanced,0.031937131481676706,0.00917284977436681,4.974466609954834
800,log2,,2,4,balanced,0.03396223552471561,0.011159093546116454,7.894344854354858
200,log2,,5,4,balanced,0.030320346776606548,0.009403567783511604,2.014067029953003
300,log2,,5,4,balanced,0.031129046150096835,0.0088057174126757,3.0071402072906492
500,log2,,5,4,balanced,0.031937131481676706,0.00917284977436681,4.978613328933716
800,log2,,5,4,balanced,0.03396223552471561,0.011159093546116454,7.913581657409668
200,log2,,10,4,balanced,0.03537190195779376,0.009545246647913567,2.016128349304199
300,log2,,10,4,balanced,0.03658647685657919,0.01147008640987979,2.9594170093536376
500,log2,,10,4,balanced,0.03598346916810731,0.010138872038431142,4.918624353408814
800,log2,,10,4,balanced,0.034971528099756254,0.011622823588252748,7.760630702972412
200,sqrt,10.0,2,1,balanced,0.05983463031806523,0.015306231835943747,5.166049766540527
300,sqrt,10.0,2,1,balanced,0.059429362657196484,0.018949981764319248,7.717586183547974
500,sqrt,10.0,2,1,balanced,0.05578951453797143,0.016999723416012302,12.771342325210572
800,sqrt,10.0,2,1,balanced,0.05457758813249643,0.01666898357248377,20.365649032592774
200,sqrt,10.0,5,1,balanced,0.05617889741646169,0.01891223862127141,5.15790867805481
300,sqrt,10.0,5,1,balanced,0.05799831595196623,0.016702386507579062,7.6613829135894775
500,sqrt,10.0,5,1,balanced,0.05517021888333147,0.014636034473616895,12.725103187561036
800,sqrt,10.0,5,1,balanced,0.05638600951096969,0.016598961035194176,20.272817182540894
200,sqrt,10.0,10,1,balanced,0.057197158874617585,0.01577906351181577,5.157171726226807
300,sqrt,10.0,10,1,balanced,0.05800809738014469,0.014432916069255335,7.635872030258179
500,sqrt,10.0,10,1,balanced,0.05477757964710439,0.014042357206218567,12.648412895202636
800,sqrt,10.0,10,1,balanced,0.05578808795099782,0.01601398724892185,20.4498348236084
200,sqrt,10.0,2,2,balanced,0.05902369799002214,0.015856551943451286,5.2497114658355715
300,sqrt,10.0,2,2,balanced,0.061043095685166616,0.017078466677629158,7.7458874702453615
500,sqrt,10.0,2,2,balanced,0.0565969920051249,0.01759665082775061,12.839443731307984
800,sqrt,10.0,2,2,balanced,0.05518222708857873,0.0184221783310918,20.643163919448853
200,sqrt,10.0,5,2,balanced,0.057794255534558234,0.018944267323559267,5.255970048904419
300,sqrt,10.0,5,2,balanced,0.05961082089611556,0.018050305445718062,7.794861221313477
500,sqrt,10.0,5,2,balanced,0.057395711447283934,0.017008899084216426,12.912637710571289
800,sqrt,10.0,5,2,balanced,0.05638682205603289,0.01805571190988758,20.525521421432494
200,sqrt,10.0,10,2,balanced,0.06002565912704194,0.017887159415644196,5.220768690109253
300,sqrt,10.0,10,2,balanced,0.060225036599739504,0.015481011079104127,7.807441711425781
500,sqrt,10.0,10,2,balanced,0.05720163713869122,0.015295734394116852,12.846458244323731
800,sqrt,10.0,10,2,balanced,0.05619335561186657,0.015408498689905754,20.478356456756593
200,sqrt,10.0,2,4,balanced,0.06063559506974507,0.014276577278980566,5.173042583465576
300,sqrt,10.0,2,4,balanced,0.058210725033095045,0.013062031586451946,7.688300943374633
500,sqrt,10.0,2,4,balanced,0.058815159308540546,0.01363159906692155,12.839841938018798
800,sqrt,10.0,2,4,balanced,0.056595968601940896,0.016816336648698457,20.455068922042848
200,sqrt,10.0,5,4,balanced,0.06063559506974507,0.014276577278980566,5.196340799331665
300,sqrt,10.0,5,4,balanced,0.058210725033095045,0.013062031586451946,7.687413597106934
500,sqrt,10.0,5,4,balanced,0.058815159308540546,0.01363159906692155,12.851073217391967
800,sqrt,10.0,5,4,balanced,0.056595968601940896,0.016816336648698457,20.434954166412354
