n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
200,sqrt,,2,1,balanced,0.07749652554046453,0.03439812533871506,11.144176006317139
300,sqrt,,2,1,balanced,0.07785405517926625,0.036290509244457224,16.50312509536743
500,sqrt,,2,1,balanced,0.08059714633828384,0.03587648008591326,27.25737648010254
800,sqrt,,2,1,balanced,0.08059664363878756,0.034957549589738984,43.57971668243408
200,sqrt,,5,1,balanced,0.07894385041767116,0.03839367458495451,10.820805501937866
300,sqrt,,5,1,balanced,0.07912881625807379,0.03763304949681716,16.130626249313355
500,sqrt,,5,1,balanced,0.07986471317218188,0.03626802075829808,26.6135516166687
800,sqrt,,5,1,balanced,0.08041664964487992,0.03732641519809707,42.83582668304443
200,sqrt,,10,1,balanced,0.08041167779838493,0.03609963600165009,10.498096561431884
300,sqrt,,10,1,balanced,0.08131600449689091,0.038156406850849374,15.663091230392457
500,sqrt,,10,1,balanced,0.08296698206075487,0.035993501466660686,25.951968955993653
800,sqrt,,10,1,balanced,0.08370388437385554,0.03480521800983673,41.773824739456174
200,sqrt,,2,2,balanced,0.07913691671957737,0.03476867749053594,10.80082197189331
300,sqrt,,2,2,balanced,0.07968421647877796,0.0350004633487236,16.045842266082765
500,sqrt,,2,2,balanced,0.0802316838044773,0.037242037262837986,26.555799055099488
800,sqrt,,2,2,balanced,0.08223787265039421,0.03566160388157603,42.13187580108642
200,sqrt,,5,2,balanced,0.08133173029463578,0.03611211750640276,10.590530300140381
300,sqrt,,5,2,balanced,0.08059963226153134,0.036383874704985414,15.828573322296142
500,sqrt,,5,2,balanced,0.08206614668448896,0.03495924091335307,26.210760736465453
800,sqrt,,5,2,balanced,0.08188232623534371,0.03460012692353589,41.901430177688596
200,sqrt,,10,2,balanced,0.08187140471759509,0.034709820448607286,10.335213661193848
300,sqrt,,10,2,balanced,0.08333311486055647,0.03483708159302959,15.384301042556762
500,sqrt,,10,2,balanced,0.08351592991070912,0.03478507112108658,25.687760210037233
800,sqrt,,10,2,balanced,0.08333560078380396,0.03622493780672645,40.99705266952515
200,sqrt,,2,4,balanced,0.08296268048025492,0.037072024789698683,10.025015592575073
300,sqrt,,2,4,balanced,0.08223918560815037,0.035348513181664154,14.991773414611817
500,sqrt,,2,4,balanced,0.0853482420004708,0.03466304343364733,24.836310625076294
800,sqrt,,2,4,balanced,0.08662498630302955,0.035527546217869445,39.63793916702271
200,sqrt,,5,4,balanced,0.08296268048025492,0.037072024789698683,9.973306274414062
300,sqrt,,5,4,balanced,0.08223918560815037,0.035348513181664154,14.962725734710693
500,sqrt,,5,4,balanced,0.0853482420004708,0.03466304343364733,24.7821165561676
800,sqrt,,5,4,balanced,0.08662498630302955,0.035527546217869445,39.18082723617554
200,sqrt,,10,4,balanced,0.08717426928598132,0.03605528426743657,9.789426946640015
300,sqrt,,10,4,balanced,0.08772405496842942,0.03571217507301011,14.6844491481781
500,sqrt,,10,4,balanced,0.08790687001858206,0.03525629658844548,24.40175895690918
800,sqrt,,10,4,balanced,0.08680813648617973,0.0345327868351387,39.05841827392578
200,log2,,2,1,balanced,0.07181724934628915,0.03675943421229742,2.1433289527893065
300,log2,,2,1,balanced,0.07310343464234162,0.03626561069708463,3.190975284576416
500,log2,,2,1,balanced,0.07200106979543439,0.03707452728678962,5.2564013481140135
800,log2,,2,1,balanced,0.07219067234933449,0.03584178579851141,8.433650016784668
200,log2,,5,1,balanced,0.0719929693339308,0.03917815267583352,2.1084545135498045
300,log2,,5,1,balanced,0.07145064142122523,0.03892014160110815,3.075262355804443
500,log2,,5,1,balanced,0.0716349369956328,0.03723167329155158,5.051134538650513
800,log2,,5,1,balanced,0.07327532817474565,0.03751763857294077,8.029776334762573
200,log2,,10,1,balanced,0.07474002694045082,0.03751979026072893,1.9985984325408936
300,log2,,10,1,balanced,0.0747269546324522,0.03952575841393418,2.9456408977508546
500,log2,,10,1,balanced,0.07582716868910946,0.039291642933615006,4.832766389846801
800,log2,,10,1,balanced,0.0761931339224123,0.03904305710298609,7.682156658172607
200,log2,,2,2,balanced,0.07182255632578169,0.03682410445936512,2.090987205505371
300,log2,,2,2,balanced,0.07071985634587694,0.0374798014437102,2.970674467086792
500,log2,,2,2,balanced,0.07254803442163744,0.03832392544766576,4.965355968475341
800,log2,,2,2,balanced,0.07291383208844152,0.037537810580688745,7.8966591358184814
200,log2,,5,2,balanced,0.0727228890025513,0.037341578186991804,2.035226583480835
300,log2,,5,2,balanced,0.07728125349582957,0.039774346071543815,2.979904222488403
500,log2,,5,2,balanced,0.07472826759020837,0.03853861078006482,4.927164554595947
800,log2,,5,2,balanced,0.07472793245721084,0.03856369289364155,7.814788484573365
200,log2,,10,2,balanced,0.07621665262289719,0.03758602766395895,1.9618172645568848
300,log2,,10,2,balanced,0.07565759351345418,0.03794225700187629,2.9107715129852294
500,log2,,10,2,balanced,0.07674920440911152,0.038984577154810886,4.7455426216125485
800,log2,,10,2,balanced,0.0756509735762055,0.0386371725466338,7.498490285873413
200,log2,,2,4,balanced,0.07892960514418121,0.03935216439688671,1.9097844123840333
300,log2,,2,4,balanced,0.07966633989078312,0.0382238019758464,2.7818418979644775
500,log2,,2,4,balanced,0.08021229911799359,0.03901423353828199,4.614837217330932
800,log2,,2,4,balanced,0.07930168761523644,0.038864588797940997,7.233455657958984
200,log2,,5,4,balanced,0.07892960514418121,0.03935216439688671,1.8805622100830077
300,log2,,5,4,balanced,0.07966633989078312,0.0382238019758464,2.7717740058898928
500,log2,,5,4,balanced,0.08021229911799359,0.03901423353828199,4.582004642486572
800,log2,,5,4,balanced,0.07930168761523644,0.038864588797940997,7.259601879119873
200,log2,,10,4,balanced,0.07931129617522892,0.03894265332362598,1.8549362659454345
300,log2,,10,4,balanced,0.07875969483552839,0.03861435871010428,2.772102165222168
500,log2,,10,4,balanced,0.07930665946173143,0.03769796451545403,4.519643354415893
800,log2,,10,4,balanced,0.08149650119029483,0.03889892390706514,7.233723926544189
200,sqrt,10.0,2,1,balanced,0.0924769662878688,0.03149614340370718,6.39965705871582
300,sqrt,10.0,2,1,balanced,0.09447969138577961,0.03321249326840088,9.558231639862061
500,sqrt,10.0,2,1,balanced,0.09302228282331818,0.032321949527880436,15.792606496810913
800,sqrt,10.0,2,1,balanced,0.09247548576361389,0.03255883565568292,25.257180547714235
200,sqrt,10.0,5,1,balanced,0.09191776718616099,0.034117488411280456,6.39801516532898
300,sqrt,10.0,5,1,balanced,0.09484185773807881,0.03453109613617058,9.57545871734619
500,sqrt,10.0,5,1,balanced,0.09265631759001533,0.03277941619807065,16.02114644050598
800,sqrt,10.0,5,1,balanced,0.09394149748707521,0.03271392830720206,25.387988901138307
200,sqrt,10.0,10,1,balanced,0.09393356459207039,0.035172522281071116,6.479870223999024
300,sqrt,10.0,10,1,balanced,0.09375007927592267,0.03499897185190113,9.769592761993408
500,sqrt,10.0,10,1,balanced,0.09393040840282782,0.033293638949802466,15.813034629821777
800,sqrt,10.0,10,1,balanced,0.09448862967977703,0.03368523923723568,25.19370002746582
200,sqrt,10.0,2,2,balanced,0.0915585894566056,0.03337756495001082,6.532534217834472
300,sqrt,10.0,2,2,balanced,0.09449293126027697,0.03343803694763772,9.62657446861267
500,sqrt,10.0,2,2,balanced,0.09667218660408927,0.035107209927923176,15.866464519500733
800,sqrt,10.0,2,2,balanced,0.09576785990558329,0.034402556054241466,25.17461462020874
200,sqrt,10.0,5,2,balanced,0.09229334097945632,0.03677117852064084,6.412883758544922
300,sqrt,10.0,5,2,balanced,0.09266542345051153,0.03397034370141918,9.580097103118897
500,sqrt,10.0,5,2,balanced,0.09448946751227086,0.03368399777300225,15.884385299682616
800,sqrt,10.0,5,2,balanced,0.09540421302902918,0.03385979045003972,25.19909772872925
200,sqrt,10.0,10,2,balanced,0.09740378193769741,0.033994967830565444,6.473397207260132
300,sqrt,10.0,10,2,balanced,0.09740791595169859,0.0337899925149697,9.516264390945434
500,sqrt,10.0,10,2,balanced,0.09667995193259533,0.03182830667638709,15.741497659683228
800,sqrt,10.0,10,2,balanced,0.09540320763003658,0.03343248569892077,25.141589403152466
200,sqrt,10.0,2,4,balanced,0.09465870755492863,0.03474335643911416,6.337149333953858
300,sqrt,10.0,2,4,balanced,0.09538600130803683,0.03582268488879721,9.517779779434203
500,sqrt,10.0,2,4,balanced,0.09429885955937815,0.035746993393514545,15.591123056411742
800,sqrt,10.0,2,4,balanced,0.09667796870884413,0.0348649768262472,24.92885751724243
200,sqrt,10.0,5,4,balanced,0.09465870755492863,0.03474335643911416,6.45654878616333
300,sqrt,10.0,5,4,balanced,0.09538600130803683,0.03582268488879721,9.581602430343628
500,sqrt,10.0,5,4,balanced,0.09429885955937815,0.035746993393514545,15.783645629882812
800,sqrt,10.0,5,4,balanced,0.09667796870884413,0.0348649768262472,25.02978925704956
200,sqrt,10.0,10,4,balanced,0.09885722405265644,0.03747246188846813,6.393483686447143
300,sqrt,10.0,10,4,balanced,0.09867672735925252,0.036357683387158356,9.496031045913696
500,sqrt,10.0,10,4,balanced,0.09740361437119865,0.03545034212649732,15.683529043197632
800,sqrt,10.0,10,4,balanced,0.09667978436609656,0.034190980524891695,24.958582496643068
200,log2,10.0,2,1,balanced,0.08204709713100275,0.03679951280329495,1.432265615463257
300,log2,10.0,2,1,balanced,0.08222859922339928,0.03780867864373466,2.095932626724243
500,log2,10.0,2,1,balanced,0.08315261816715255,0.0367365554977026,3.419312572479248
800,log2,10.0,2,1,balanced,0.08443201595945757,0.03781306525417557,5.380337238311768
200,log2,10.0,5,1,balanced,0.08206167753749025,0.03748939998117569,1.434964656829834
300,log2,10.0,5,1,balanced,0.08442606628820395,0.039214867833434267,2.08626184463501
500,log2,10.0,5,1,balanced,0.08515386274080843,0.04095522846349466,3.3957276821136473
800,log2,10.0,5,1,balanced,0.08551982797411126,0.04157374465049275,5.388871908187866
200,log2,10.0,10,1,balanced,0.08515053898506711,0.03904505012282974,1.418524169921875
300,log2,10.0,10,1,balanced,0.08497185794891564,0.038981757700294384,2.056284761428833
500,log2,10.0,10,1,balanced,0.08405197301916353,0.0390033581663412,3.4184555053710937
800,log2,10.0,10,1,balanced,0.0846009208691178,0.03887434896464478,5.397795295715332
200,log2,10.0,2,2,balanced,0.08334403637830508,0.03652301021079663,1.4456989288330078
300,log2,10.0,2,2,balanced,0.0840662182926535,0.03839439510969748,2.073288822174072
500,log2,10.0,2,2,balanced,0.08643440592437084,0.03901586372438751,3.43860445022583
800,log2,10.0,2,2,balanced,0.08643638914812204,0.03824102777357502,5.374340343475342
200,log2,10.0,5,2,balanced,0.08388041461975704,0.03747387467624916,1.3914618492126465
300,log2,10.0,5,2,balanced,0.0835119634632067,0.038091384226691706,2.088540458679199
500,log2,10.0,5,2,balanced,0.0853436328612073,0.03931459137978454,3.3661049365997315
800,log2,10.0,5,2,balanced,0.08588015109492406,0.038983143178259703,5.385074281692505
200,log2,10.0,10,2,balanced,0.08570644190526758,0.03927980572175528,1.4102975368499755
300,log2,10.0,10,2,balanced,0.08607274227156794,0.03920528310093769,2.0387082576751707
500,log2,10.0,10,2,balanced,0.08479152882201048,0.03874937174504967,3.378681993484497
800,log2,10.0,10,2,balanced,0.08625323896497186,0.03851903107395353,5.332524061203003
200,log2,10.0,2,4,balanced,0.08553105705062344,0.03593402714946947,1.4007258415222168
300,log2,10.0,2,4,balanced,0.08625687027947673,0.036776340091685206,2.054017925262451
500,log2,10.0,2,4,balanced,0.08644300908537073,0.038280771160285706,3.3225008487701415
800,log2,10.0,2,4,balanced,0.08643423835787206,0.039135210891796085,5.3006819725036625
200,log2,10.0,5,4,balanced,0.08553105705062344,0.03593402714946947,1.415261173248291
300,log2,10.0,5,4,balanced,0.08625687027947673,0.036776340091685206,2.0375234603881838
500,log2,10.0,5,4,balanced,0.08644300908537073,0.038280771160285706,3.416214370727539
800,log2,10.0,5,4,balanced,0.08643423835787206,0.039135210891796085,5.303586387634278
200,log2,10.0,10,4,balanced,0.08497252821491069,0.041144508913501514,1.4334055423736571
300,log2,10.0,10,4,balanced,0.08643870750487077,0.039031722153842936,2.036384868621826
500,log2,10.0,10,4,balanced,0.08807728302673119,0.040936753569186635,3.3271579265594484
800,log2,10.0,10,4,balanced,0.08935799377679235,0.039928851618074246,5.32089467048645
200,sqrt,20.0,2,1,balanced,0.08407085500615097,0.03562989539173936,10.04533052444458
300,sqrt,20.0,2,1,balanced,0.08334057263029897,0.03421941305420858,14.886309242248535
500,sqrt,20.0,2,1,balanced,0.08242714007129678,0.033438072592705224,24.615575122833253
800,sqrt,20.0,2,1,balanced,0.08169272368144362,0.033956079803095694,39.231719207763675
200,sqrt,20.0,5,1,balanced,0.08132659088164201,0.03528608995615403,9.903464937210083
300,sqrt,20.0,5,1,balanced,0.08223142027964431,0.037438957523597445,14.775413513183594
500,sqrt,20.0,5,1,balanced,0.08168677401019,0.036820863125521595,24.326633739471436
800,sqrt,20.0,5,1,balanced,0.08169107559068994,0.03617217776322262,38.8649341583252
200,sqrt,20.0,10,1,balanced,0.08350053924596179,0.03626537838089906,9.65660400390625
300,sqrt,20.0,10,1,balanced,0.08259191096695585,0.03459020478467906,14.457433795928955
500,sqrt,20.0,10,1,balanced,0.08369212502361309,0.03408932763534789,23.902346897125245
800,sqrt,20.0,10,1,balanced,0.08497367360616807,0.034464375840330526,38.47426018714905
200,sqrt,20.0,2,2,balanced,0.07969231694028155,0.034626867544652135,9.834720277786255
300,sqrt,20.0,2,2,balanced,0.08315409869140747,0.035624791528350054,14.626434278488158
500,sqrt,20.0,2,2,balanced,0.08296681449425611,0.036247812748771924,24.083724594116212
800,sqrt,20.0,2,2,balanced,0.0837015660171068,0.035925281296305074,40.051793384552
200,sqrt,20.0,5,2,balanced,0.08095766459982935,0.03769005067993398,10.186772441864013
300,sqrt,20.0,5,2,balanced,0.08224217423089417,0.03581396198949282,15.246390771865844
500,sqrt,20.0,5,2,balanced,0.08351908609995168,0.036751342584469944,25.317230653762817
800,sqrt,20.0,5,2,balanced,0.08260367031719829,0.03634371523630763,40.54205479621887
200,sqrt,20.0,10,2,balanced,0.08350749431620799,0.035841207985746894,10.092655277252197
300,sqrt,20.0,10,2,balanced,0.08461698179986019,0.0341868970053451,15.007071256637573
500,sqrt,20.0,10,2,balanced,0.0853462587767196,0.033428188418339576,24.6310275554657
800,sqrt,20.0,10,2,balanced,0.08571007321977245,0.03449666405723158,39.53483295440674
200,sqrt,20.0,2,4,balanced,0.08735197249737418,0.03711333126828483,9.788961029052734
300,sqrt,20.0,2,4,balanced,0.0889961625574907,0.0372500200921774,14.750453472137451
