n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
200,sqrt,,2,1,balanced,0.08735793754461377,0.0066463146312310695,14.26852855682373
300,sqrt,,2,1,balanced,0.08775952341992566,0.00806316851721882,21.224288606643675
500,sqrt,,2,1,balanced,0.08856965310813976,0.00650216632958361,35.17770881652832
800,sqrt,,2,1,balanced,0.08714445183596595,0.008067335275096187,56.21500177383423
200,sqrt,,5,1,balanced,0.0889728739450142,0.00538971550894541,13.914950132369995
300,sqrt,,5,1,balanced,0.08694898187433776,0.005284758769766713,20.88386034965515
500,sqrt,,5,1,balanced,0.08674184255118587,0.0062551704275683705,34.59390196800232
800,sqrt,,5,1,balanced,0.08977809874854062,0.00796292983965044,55.177635526657106
200,sqrt,,10,1,balanced,0.09544901280000559,0.006926277412963203,13.591861534118653
300,sqrt,,10,1,balanced,0.09362918982407654,0.006354148530407629,20.238539505004884
500,sqrt,,10,1,balanced,0.09302026493089219,0.007097844798261093,33.71380667686462
800,sqrt,,10,1,balanced,0.09261233267008434,0.008393874747804758,53.168884944915774
200,sqrt,,2,2,balanced,0.08977850437194809,0.005604535253682269,13.659094858169556
300,sqrt,,2,2,balanced,0.09119817673940725,0.00642076351415298,20.460970163345337
500,sqrt,,2,2,balanced,0.09119797081072034,0.009208776377800508,34.031283950805665
800,sqrt,,2,2,balanced,0.08957935262982103,0.007961987737169999,54.3051372051239
200,sqrt,,5,2,balanced,0.08876081726924201,0.008777592506530063,13.917486429214478
300,sqrt,,5,2,balanced,0.08937507760638677,0.009073684321924754,20.429790353775026
500,sqrt,,5,2,balanced,0.08957402965379326,0.010350757739712085,34.01290755271911
800,sqrt,,5,2,balanced,0.08957259438695128,0.008972260567714217,53.940167760849
200,sqrt,,10,2,balanced,0.09200503027052993,0.008620620549413127,13.311626672744751
300,sqrt,,10,2,balanced,0.0934277853343262,0.008499678923299739,19.846812200546264
500,sqrt,,10,2,balanced,0.09240682830849502,0.009738049766839882,32.67578377723694
800,sqrt,,10,2,balanced,0.09504170455922477,0.012410059945369135,52.34947180747986
200,sqrt,,2,4,balanced,0.09403977422194879,0.004562286668748024,12.897779846191407
300,sqrt,,2,4,balanced,0.09343064963404384,0.005556360860054958,19.460901927947997
500,sqrt,,2,4,balanced,0.09261703786005143,0.007474717648670891,32.000568103790286
800,sqrt,,2,4,balanced,0.09707173708671024,0.008269095474780865,51.59711103439331
200,sqrt,,5,4,balanced,0.09403977422194879,0.004562286668748024,12.96806435585022
300,sqrt,,5,4,balanced,0.09343064963404384,0.005556360860054958,19.33968405723572
500,sqrt,,5,4,balanced,0.09261703786005143,0.007474717648670891,31.917387914657592
800,sqrt,,5,4,balanced,0.09707173708671024,0.008269095474780865,51.200180244445804
200,sqrt,,10,4,balanced,0.0958579622363153,0.00862641910522398,12.81077151298523
