kernel,C,gamma,mean_test_score,std_test_score,mean_fit_time
rbf,0.1,scale,0.0,0.0,16.73928542137146
rbf,0.1,auto,0.0,0.0,16.92969765663147
rbf,0.1,0.001,0.0,0.0,17.787388038635253
rbf,0.1,0.0001,0.0,0.0,16.59605736732483
rbf,1.0,scale,0.0076837419929820325,0.0029071978878754496,16.082634210586548
rbf,1.0,auto,0.0076837419929820325,0.0029071978878754496,16.231198644638063
rbf,1.0,0.001,0.004649339197418477,0.004811518622144977,17.8706485748291
rbf,1.0,0.0001,0.008690181394075453,0.0041217906577749605,12.743055248260498
rbf,10.0,scale,0.007884949236442796,0.0027469811844755133,16.34085283279419
rbf,10.0,auto,0.007884949236442796,0.0027469811844755133,16.234431171417235
rbf,10.0,0.001,0.004649339197418477,0.004811518622144977,17.990345335006715
rbf,10.0,0.0001,0.00808391734786675,0.002632623287549679,11.033269834518432
rbf,100.0,scale,0.007884949236442796,0.0027469811844755133,16.336615085601807
rbf,100.0,auto,0.007884949236442796,0.0027469811844755133,16.26386504173279
rbf,100.0,0.001,0.004649339197418477,0.004811518622144977,18.02851276397705
rbf,100.0,0.0001,0.007881488198069182,0.0025039370159107856,11.195470666885376
