kernel,C,gamma,mean_test_score,std_test_score,mean_fit_time
rbf,0.1,scale,0.01258465554966881,0.008056901647558574,28.767082023620606
rbf,0.1,auto,0.01258465554966881,0.008056901647558574,28.78199815750122
rbf,0.1,0.001,0.0,0.0,30.400882530212403
rbf,0.1,0.0001,0.020052222629613852,0.011577946067134467,28.599488735198975
rbf,1.0,scale,0.03735272336497625,0.022626796698471584,22.8122118473053
rbf,1.0,auto,0.03735272336497625,0.022626796698471584,22.53730936050415
rbf,1.0,0.001,0.008217541701044311,0.004740183536932466,30.091425609588622
rbf,1.0,0.0001,0.042466823211956224,0.023747985942687712,18.749993228912352
rbf,10.0,scale,0.036069023992171295,0.022699026535042494,23.735776138305663
rbf,10.0,auto,0.036069023992171295,0.022699026535042494,23.7204128742218
rbf,10.0,0.001,0.008947824076896309,0.005536324104635123,30.04016819000244
rbf,10.0,0.0001,0.041173682845657554,0.024968559626125434,13.802023029327392
rbf,100.0,scale,0.03625432496557145,0.022457315062975738,23.773375940322875
rbf,100.0,auto,0.03625432496557145,0.022457315062975738,23.674262046813965
rbf,100.0,0.001,0.008947824076896309,0.005536324104635123,29.794325971603392
rbf,100.0,0.0001,0.04171849668161063,0.025272190725744447,13.940022325515747
